filename,file_size,file_attributes,region_count,region_id,region_shape_attributes,region_attributes
X51006311780.jpg,701607,"{}",3,0,"{""name"":""rect"",""x"":109,""y"":323,""width"":565,""height"":293}","{""info"":""header""}"
X51006311780.jpg,701607,"{}",3,1,"{""name"":""rect"",""x"":72,""y"":1692,""width"":241,""height"":41}","{""info"":""date""}"
X51006311780.jpg,701607,"{}",3,2,"{""name"":""rect"",""x"":69,""y"":1426,""width"":675,""height"":39}","{""info"":""total""}"
X51006327976.jpg,479994,"{}",3,0,"{""name"":""rect"",""x"":111,""y"":171,""width"":523,""height"":467}","{""info"":""header""}"
X51006327976.jpg,479994,"{}",3,1,"{""name"":""rect"",""x"":49,""y"":680,""width"":478,""height"":34}","{""info"":""date""}"
X51006327976.jpg,479994,"{}",3,2,"{""name"":""rect"",""x"":41,""y"":979,""width"":631,""height"":31}","{""info"":""total""}"
X51006327978.jpg,409408,"{}",3,0,"{""name"":""rect"",""x"":37,""y"":241,""width"":613,""height"":299}","{""info"":""header""}"
X51006327978.jpg,409408,"{}",3,1,"{""name"":""rect"",""x"":46,""y"":1449,""width"":621,""height"":53}","{""info"":""total""}"
X51006327978.jpg,409408,"{}",3,2,"{""name"":""rect"",""x"":211,""y"":1856,""width"":278,""height"":46}","{""info"":""date""}"
X51006328913.jpg,317323,"{}",3,0,"{""name"":""rect"",""x"":134,""y"":216,""width"":407,""height"":302}","{""info"":""header""}"
X51006328913.jpg,317323,"{}",3,1,"{""name"":""rect"",""x"":354,""y"":519,""width"":278,""height"":33}","{""info"":""date""}"
X51006328913.jpg,317323,"{}",3,2,"{""name"":""rect"",""x"":41,""y"":870,""width"":592,""height"":48}","{""info"":""total""}"
X51006328919.jpg,177739,"{}",3,0,"{""name"":""rect"",""x"":94,""y"":256,""width"":565,""height"":260}","{""info"":""header""}"
X51006328919.jpg,177739,"{}",3,1,"{""name"":""rect"",""x"":18,""y"":656,""width"":451,""height"":37}","{""info"":""date""}"
X51006328919.jpg,177739,"{}",3,2,"{""name"":""rect"",""x"":64,""y"":938,""width"":656,""height"":54}","{""info"":""total""}"
X51006328920.jpg,181937,"{}",3,0,"{""name"":""rect"",""x"":94,""y"":256,""width"":565,""height"":260}","{""info"":""header""}"
X51006328920.jpg,181937,"{}",3,1,"{""name"":""rect"",""x"":18,""y"":650,""width"":451,""height"":37}","{""info"":""date""}"
X51006328920.jpg,181937,"{}",3,2,"{""name"":""rect"",""x"":62,""y"":935,""width"":656,""height"":54}","{""info"":""total""}"
X51006329395.jpg,178792,"{}",3,0,"{""name"":""rect"",""x"":94,""y"":256,""width"":565,""height"":260}","{""info"":""header""}"
X51006329395.jpg,178792,"{}",3,1,"{""name"":""rect"",""x"":18,""y"":656,""width"":451,""height"":37}","{""info"":""date""}"
X51006329395.jpg,178792,"{}",3,2,"{""name"":""rect"",""x"":61,""y"":938,""width"":656,""height"":54}","{""info"":""total""}"
X51006329399.jpg,320279,"{}",3,0,"{""name"":""rect"",""x"":56,""y"":159,""width"":595,""height"":261}","{""info"":""header""}"
X51006329399.jpg,320279,"{}",3,1,"{""name"":""rect"",""x"":376,""y"":499,""width"":243,""height"":38}","{""info"":""date""}"
X51006329399.jpg,320279,"{}",3,2,"{""name"":""rect"",""x"":62,""y"":1038,""width"":282,""height"":30}","{""info"":""total""}"
X51006329402.jpg,353376,"{}",3,0,"{""name"":""rect"",""x"":129,""y"":338,""width"":428,""height"":136}","{""info"":""header""}"
X51006329402.jpg,353376,"{}",3,1,"{""name"":""rect"",""x"":405,""y"":496,""width"":252,""height"":46}","{""info"":""date""}"
X51006329402.jpg,353376,"{}",3,2,"{""name"":""rect"",""x"":226,""y"":906,""width"":430,""height"":37}","{""info"":""total""}"
X51006332575.jpg,362381,"{}",3,0,"{""name"":""rect"",""x"":72,""y"":240,""width"":507,""height"":363}","{""info"":""header""}"
X51006332575.jpg,362381,"{}",3,1,"{""name"":""rect"",""x"":347,""y"":641,""width"":249,""height"":49}","{""info"":""date""}"
X51006332575.jpg,362381,"{}",3,2,"{""name"":""rect"",""x"":28,""y"":1205,""width"":584,""height"":46}","{""info"":""total""}"
X51006332649.jpg,368220,"{}",3,0,"{""name"":""rect"",""x"":131,""y"":216,""width"":405,""height"":295}","{""info"":""header""}"
X51006332649.jpg,368220,"{}",3,1,"{""name"":""rect"",""x"":349,""y"":517,""width"":281,""height"":30}","{""info"":""date""}"
X51006332649.jpg,368220,"{}",3,2,"{""name"":""rect"",""x"":44,""y"":1090,""width"":591,""height"":54}","{""info"":""total""}"
X51006334699.jpg,489700,"{}",3,0,"{""name"":""rect"",""x"":148,""y"":638,""width"":428,""height"":257}","{""info"":""header""}"
X51006334699.jpg,489700,"{}",3,1,"{""name"":""rect"",""x"":56,""y"":1006,""width"":527,""height"":47}","{""info"":""date""}"
X51006334699.jpg,489700,"{}",3,2,"{""name"":""rect"",""x"":239,""y"":1361,""width"":434,""height"":49}","{""info"":""total""}"
X51006334741.jpg,426265,"{}",3,0,"{""name"":""rect"",""x"":117,""y"":349,""width"":414,""height"":255}","{""info"":""header""}"
X51006334741.jpg,426265,"{}",3,1,"{""name"":""rect"",""x"":26,""y"":678,""width"":520,""height"":43}","{""info"":""date""}"
X51006334741.jpg,426265,"{}",3,2,"{""name"":""rect"",""x"":204,""y"":1037,""width"":433,""height"":41}","{""info"":""total""}"
X51006334926.jpg,413817,"{}",3,0,"{""name"":""rect"",""x"":3,""y"":483,""width"":657,""height"":443}","{""info"":""header""}"
X51006334926.jpg,413817,"{}",3,1,"{""name"":""rect"",""x"":291,""y"":1004,""width"":315,""height"":37}","{""info"":""date""}"
X51006334926.jpg,413817,"{}",3,2,"{""name"":""rect"",""x"":18,""y"":1472,""width"":639,""height"":42}","{""info"":""total""}"
X51006335314.jpg,205239,"{}",3,0,"{""name"":""rect"",""x"":62,""y"":209,""width"":588,""height"":225}","{""info"":""header""}"
X51006335314.jpg,205239,"{}",3,1,"{""name"":""rect"",""x"":35,""y"":592,""width"":457,""height"":36}","{""info"":""date""}"
X51006335314.jpg,205239,"{}",3,2,"{""name"":""rect"",""x"":69,""y"":1092,""width"":629,""height"":58}","{""info"":""total""}"
X51006335547.jpg,334330,"{}",3,0,"{""name"":""rect"",""x"":50,""y"":185,""width"":617,""height"":280}","{""info"":""header""}"
X51006335547.jpg,334330,"{}",3,1,"{""name"":""rect"",""x"":361,""y"":463,""width"":306,""height"":37}","{""info"":""date""}"
X51006335547.jpg,334330,"{}",3,2,"{""name"":""rect"",""x"":316,""y"":859,""width"":313,""height"":41}","{""info"":""total""}"
X51006335552.jpg,615666,"{}",3,0,"{""name"":""rect"",""x"":47,""y"":202,""width"":613,""height"":297}","{""info"":""header""}"
X51006335552.jpg,615666,"{}",3,1,"{""name"":""rect"",""x"":216,""y"":2262,""width"":283,""height"":38}","{""info"":""date""}"
X51006335552.jpg,615666,"{}",3,2,"{""name"":""rect"",""x"":55,""y"":1857,""width"":617,""height"":47}","{""info"":""total""}"
X51006349086.jpg,281282,"{}",3,0,"{""name"":""rect"",""x"":42,""y"":156,""width"":446,""height"":260}","{""info"":""header""}"
X51006349086.jpg,281282,"{}",3,1,"{""name"":""rect"",""x"":11,""y"":507,""width"":484,""height"":35}","{""info"":""date""}"
X51006349086.jpg,281282,"{}",3,2,"{""name"":""rect"",""x"":15,""y"":759,""width"":480,""height"":34}","{""info"":""total""}"
X51006350750.jpg,365046,"{}",3,0,"{""name"":""rect"",""x"":123,""y"":215,""width"":468,""height"":375}","{""info"":""header""}"
X51006350750.jpg,365046,"{}",3,1,"{""name"":""rect"",""x"":35,""y"":643,""width"":436,""height"":43}","{""info"":""date""}"
X51006350750.jpg,365046,"{}",3,2,"{""name"":""rect"",""x"":52,""y"":1006,""width"":481,""height"":40}","{""info"":""total""}"
X51006350763.jpg,382891,"{}",3,0,"{""name"":""rect"",""x"":123,""y"":215,""width"":468,""height"":375}","{""info"":""header""}"
X51006350763.jpg,382891,"{}",3,1,"{""name"":""rect"",""x"":35,""y"":643,""width"":436,""height"":43}","{""info"":""date""}"
X51006350763.jpg,382891,"{}",3,2,"{""name"":""rect"",""x"":52,""y"":1006,""width"":481,""height"":40}","{""info"":""total""}"
X51006387740.jpg,357080,"{}",3,0,"{""name"":""rect"",""x"":37,""y"":165,""width"":698,""height"":332}","{""info"":""header""}"
X51006387740.jpg,357080,"{}",3,1,"{""name"":""rect"",""x"":469,""y"":553,""width"":222,""height"":72}","{""info"":""date""}"
X51006387740.jpg,357080,"{}",3,2,"{""name"":""rect"",""x"":62,""y"":1044,""width"":598,""height"":43}","{""info"":""total""}"
X51006387812.jpg,396175,"{}",3,0,"{""name"":""rect"",""x"":91,""y"":162,""width"":489,""height"":240}","{""info"":""header""}"
X51006387812.jpg,396175,"{}",3,1,"{""name"":""rect"",""x"":45,""y"":1651,""width"":575,""height"":49}","{""info"":""date""}"
X51006387812.jpg,396175,"{}",3,2,"{""name"":""rect"",""x"":43,""y"":1220,""width"":578,""height"":37}","{""info"":""total""}"
X51006387813.jpg,626867,"{}",3,0,"{""name"":""rect"",""x"":89,""y"":220,""width"":445,""height"":411}","{""info"":""header""}"
X51006387813.jpg,626867,"{}",3,1,"{""name"":""rect"",""x"":28,""y"":779,""width"":400,""height"":39}","{""info"":""date""}"
X51006387813.jpg,626867,"{}",3,2,"{""name"":""rect"",""x"":24,""y"":1437,""width"":579,""height"":55}","{""info"":""total""}"
X51006387847.jpg,421225,"{}",3,0,"{""name"":""rect"",""x"":120,""y"":216,""width"":412,""height"":296}","{""info"":""header""}"
X51006387847.jpg,421225,"{}",3,1,"{""name"":""rect"",""x"":360,""y"":515,""width"":264,""height"":38}","{""info"":""date""}"
X51006387847.jpg,421225,"{}",3,2,"{""name"":""rect"",""x"":43,""y"":1063,""width"":589,""height"":45}","{""info"":""total""}"
X51006387850.jpg,359400,"{}",3,0,"{""name"":""rect"",""x"":48,""y"":141,""width"":454,""height"":188}","{""info"":""header""}"
X51006387850.jpg,359400,"{}",3,1,"{""name"":""rect"",""x"":396,""y"":422,""width"":240,""height"":37}","{""info"":""date""}"
X51006387850.jpg,359400,"{}",3,2,"{""name"":""rect"",""x"":58,""y"":1041,""width"":244,""height"":38}","{""info"":""total""}"
X51006387932.jpg,298554,"{}",3,0,"{""name"":""rect"",""x"":100,""y"":189,""width"":507,""height"":243}","{""info"":""header""}"
X51006387932.jpg,298554,"{}",3,1,"{""name"":""rect"",""x"":45,""y"":476,""width"":476,""height"":30}","{""info"":""date""}"
X51006387932.jpg,298554,"{}",3,2,"{""name"":""rect"",""x"":43,""y"":792,""width"":628,""height"":39}","{""info"":""total""}"
X51006387951.jpg,268188,"{}",3,0,"{""name"":""rect"",""x"":10,""y"":215,""width"":474,""height"":202}","{""info"":""header""}"
X51006387951.jpg,268188,"{}",3,1,"{""name"":""rect"",""x"":4,""y"":615,""width"":490,""height"":30}","{""info"":""date""}"
X51006387951.jpg,268188,"{}",3,2,"{""name"":""rect"",""x"":6,""y"":873,""width"":492,""height"":37}","{""info"":""total""}"
X51006387953.jpg,261475,"{}",3,0,"{""name"":""rect"",""x"":10,""y"":204,""width"":474,""height"":212}","{""info"":""header""}"
X51006387953.jpg,261475,"{}",3,1,"{""name"":""rect"",""x"":4,""y"":606,""width"":490,""height"":30}","{""info"":""date""}"
X51006387953.jpg,261475,"{}",3,2,"{""name"":""rect"",""x"":6,""y"":863,""width"":492,""height"":37}","{""info"":""total""}"
X51006387971.jpg,424861,"{}",3,0,"{""name"":""rect"",""x"":131,""y"":281,""width"":429,""height"":326}","{""info"":""header""}"
X51006387971.jpg,424861,"{}",3,1,"{""name"":""rect"",""x"":517,""y"":632,""width"":126,""height"":46}","{""info"":""date""}"
X51006387971.jpg,424861,"{}",3,2,"{""name"":""rect"",""x"":338,""y"":1030,""width"":276,""height"":34}","{""info"":""total""}"
X51006388044.jpg,340514,"{}",3,0,"{""name"":""rect"",""x"":56,""y"":205,""width"":608,""height"":173}","{""info"":""header""}"
X51006388044.jpg,340514,"{}",3,1,"{""name"":""rect"",""x"":140,""y"":1164,""width"":370,""height"":40}","{""info"":""date""}"
X51006388044.jpg,340514,"{}",3,2,"{""name"":""rect"",""x"":56,""y"":643,""width"":605,""height"":47}","{""info"":""total""}"
X51006388064.jpg,458127,"{}",3,0,"{""name"":""rect"",""x"":136,""y"":224,""width"":414,""height"":302}","{""info"":""header""}"
X51006388064.jpg,458127,"{}",3,1,"{""name"":""rect"",""x"":365,""y"":525,""width"":273,""height"":36}","{""info"":""date""}"
X51006388064.jpg,458127,"{}",3,2,"{""name"":""rect"",""x"":59,""y"":1076,""width"":532,""height"":38}","{""info"":""total""}"
X51006388065.jpg,301001,"{}",3,0,"{""name"":""rect"",""x"":115,""y"":365,""width"":426,""height"":317}","{""info"":""header""}"
X51006388065.jpg,301001,"{}",3,1,"{""name"":""rect"",""x"":496,""y"":727,""width"":135,""height"":39}","{""info"":""date""}"
X51006388065.jpg,301001,"{}",3,2,"{""name"":""rect"",""x"":44,""y"":921,""width"":553,""height"":38}","{""info"":""total""}"
X51006388066.jpg,294032,"{}",3,0,"{""name"":""rect"",""x"":145,""y"":186,""width"":413,""height"":174}","{""info"":""header""}"
X51006388066.jpg,294032,"{}",3,1,"{""name"":""rect"",""x"":538,""y"":372,""width"":127,""height"":70}","{""info"":""date""}"
X51006388066.jpg,294032,"{}",3,2,"{""name"":""rect"",""x"":416,""y"":833,""width"":236,""height"":42}","{""info"":""total""}"
X51006388069.jpg,473412,"{}",3,0,"{""name"":""rect"",""x"":127,""y"":209,""width"":440,""height"":147}","{""info"":""header""}"
X51006388069.jpg,473412,"{}",3,1,"{""name"":""rect"",""x"":45,""y"":466,""width"":524,""height"":35}","{""info"":""date""}"
X51006388069.jpg,473412,"{}",3,2,"{""name"":""rect"",""x"":222,""y"":1301,""width"":444,""height"":41}","{""info"":""total""}"
X51006388082.jpg,345408,"{}",3,0,"{""name"":""rect"",""x"":42,""y"":234,""width"":584,""height"":220}","{""info"":""header""}"
X51006388082.jpg,345408,"{}",3,1,"{""name"":""rect"",""x"":51,""y"":550,""width"":467,""height"":37}","{""info"":""date""}"
X51006388082.jpg,345408,"{}",3,2,"{""name"":""rect"",""x"":58,""y"":844,""width"":561,""height"":51}","{""info"":""total""}"
X51006389865.jpg,309814,"{}",3,0,"{""name"":""rect"",""x"":95,""y"":244,""width"":690,""height"":343}","{""info"":""header""}"
X51006389865.jpg,309814,"{}",3,1,"{""name"":""rect"",""x"":24,""y"":768,""width"":587,""height"":54}","{""info"":""date""}"
X51006389865.jpg,309814,"{}",3,2,"{""name"":""rect"",""x"":22,""y"":1410,""width"":832,""height"":56}","{""info"":""total""}"
X51006389884.jpg,575479,"{}",3,0,"{""name"":""rect"",""x"":137,""y"":325,""width"":547,""height"":410}","{""info"":""header""}"
X51006389884.jpg,575479,"{}",3,1,"{""name"":""rect"",""x"":619,""y"":769,""width"":167,""height"":65}","{""info"":""date""}"
X51006389884.jpg,575479,"{}",3,2,"{""name"":""rect"",""x"":390,""y"":1586,""width"":365,""height"":45}","{""info"":""total""}"
X51006389888.jpg,653357,"{}",3,0,"{""name"":""rect"",""x"":137,""y"":331,""width"":547,""height"":410}","{""info"":""header""}"
X51006389888.jpg,653357,"{}",3,1,"{""name"":""rect"",""x"":631,""y"":772,""width"":167,""height"":65}","{""info"":""date""}"
X51006389888.jpg,653357,"{}",3,2,"{""name"":""rect"",""x"":408,""y"":1643,""width"":365,""height"":45}","{""info"":""total""}"
X51006389893.jpg,680573,"{}",3,0,"{""name"":""rect"",""x"":92,""y"":389,""width"":658,""height"":324}","{""info"":""header""}"
X51006389893.jpg,680573,"{}",3,1,"{""name"":""rect"",""x"":115,""y"":715,""width"":628,""height"":45}","{""info"":""date""}"
X51006389893.jpg,680573,"{}",3,2,"{""name"":""rect"",""x"":42,""y"":1219,""width"":753,""height"":50}","{""info"":""total""}"
X51006389963.jpg,549944,"{}",3,0,"{""name"":""rect"",""x"":120,""y"":210,""width"":718,""height"":315}","{""info"":""header""}"
X51006389963.jpg,549944,"{}",3,1,"{""name"":""rect"",""x"":51,""y"":685,""width"":525,""height"":54}","{""info"":""date""}"
X51006389963.jpg,549944,"{}",3,2,"{""name"":""rect"",""x"":30,""y"":1682,""width"":881,""height"":46}","{""info"":""total""}"
X51006392122.jpg,333700,"{}",3,0,"{""name"":""rect"",""x"":42,""y"":451,""width"":598,""height"":251}","{""info"":""header""}"
X51006392122.jpg,333700,"{}",3,1,"{""name"":""rect"",""x"":424,""y"":774,""width"":236,""height"":35}","{""info"":""date""}"
X51006392122.jpg,333700,"{}",3,2,"{""name"":""rect"",""x"":129,""y"":1014,""width"":532,""height"":39}","{""info"":""total""}"
X51006392273.jpg,293714,"{}",3,0,"{""name"":""rect"",""x"":43,""y"":218,""width"":574,""height"":220}","{""info"":""header""}"
X51006392273.jpg,293714,"{}",3,1,"{""name"":""rect"",""x"":42,""y"":529,""width"":456,""height"":29}","{""info"":""date""}"
X51006392273.jpg,293714,"{}",3,2,"{""name"":""rect"",""x"":56,""y"":833,""width"":563,""height"":31}","{""info"":""total""}"
X51006392299.jpg,299866,"{}",3,0,"{""name"":""rect"",""x"":180,""y"":196,""width"":411,""height"":301}","{""info"":""header""}"
X51006392299.jpg,299866,"{}",3,1,"{""name"":""rect"",""x"":409,""y"":494,""width"":277,""height"":48}","{""info"":""date""}"
X51006392299.jpg,299866,"{}",3,2,"{""name"":""rect"",""x"":104,""y"":854,""width"":536,""height"":43}","{""info"":""total""}"
X51006392313.jpg,484985,"{}",3,0,"{""name"":""rect"",""x"":10,""y"":124,""width"":576,""height"":326}","{""info"":""header""}"
X51006392313.jpg,484985,"{}",3,1,"{""name"":""rect"",""x"":16,""y"":691,""width"":582,""height"":38}","{""info"":""date""}"
X51006392313.jpg,484985,"{}",3,2,"{""name"":""rect"",""x"":19,""y"":1252,""width"":580,""height"":38}","{""info"":""total""}"
X51006393376.jpg,196358,"{}",3,0,"{""name"":""rect"",""x"":94,""y"":213,""width"":365,""height"":277}","{""info"":""header""}"
X51006393376.jpg,196358,"{}",3,1,"{""name"":""rect"",""x"":425,""y"":518,""width"":95,""height"":41}","{""info"":""date""}"
X51006393376.jpg,196358,"{}",3,2,"{""name"":""rect"",""x"":36,""y"":684,""width"":463,""height"":35}","{""info"":""total""}"
X51006393377.jpg,286829,"{}",3,0,"{""name"":""rect"",""x"":94,""y"":220,""width"":375,""height"":275}","{""info"":""header""}"
X51006393377.jpg,286829,"{}",3,1,"{""name"":""rect"",""x"":414,""y"":519,""width"":107,""height"":42}","{""info"":""date""}"
X51006393377.jpg,286829,"{}",3,2,"{""name"":""rect"",""x"":36,""y"":1050,""width"":462,""height"":33}","{""info"":""total""}"
X51006401723.jpg,450703,"{}",3,0,"{""name"":""rect"",""x"":61,""y"":123,""width"":578,""height"":504}","{""info"":""header""}"
X51006401723.jpg,450703,"{}",3,1,"{""name"":""rect"",""x"":29,""y"":695,""width"":380,""height"":52}","{""info"":""date""}"
X51006401723.jpg,450703,"{}",3,2,"{""name"":""rect"",""x"":159,""y"":1261,""width"":519,""height"":39}","{""info"":""total""}"
X51006401836.jpg,311678,"{}",3,0,"{""name"":""rect"",""x"":42,""y"":186,""width"":614,""height"":321}","{""info"":""header""}"
X51006401836.jpg,311678,"{}",3,1,"{""name"":""rect"",""x"":426,""y"":510,""width"":236,""height"":40}","{""info"":""date""}"
X51006401836.jpg,311678,"{}",3,2,"{""name"":""rect"",""x"":127,""y"":745,""width"":523,""height"":46}","{""info"":""total""}"
X51006401869.jpg,325476,"{}",3,0,"{""name"":""rect"",""x"":30,""y"":182,""width"":620,""height"":277}","{""info"":""header""}"
X51006401869.jpg,325476,"{}",3,1,"{""name"":""rect"",""x"":349,""y"":462,""width"":303,""height"":38}","{""info"":""date""}"
X51006401869.jpg,325476,"{}",3,2,"{""name"":""rect"",""x"":305,""y"":855,""width"":314,""height"":41}","{""info"":""total""}"
X51006401978.jpg,225620,"{}",3,0,"{""name"":""rect"",""x"":97,""y"":259,""width"":551,""height"":252}","{""info"":""header""}"
X51006401978.jpg,225620,"{}",3,1,"{""name"":""rect"",""x"":18,""y"":642,""width"":457,""height"":48}","{""info"":""date""}"
X51006401978.jpg,225620,"{}",3,2,"{""name"":""rect"",""x"":61,""y"":931,""width"":648,""height"":56}","{""info"":""total""}"
X51006414392.jpg,1219502,"{}",3,0,"{""name"":""rect"",""x"":1827,""y"":1683,""width"":1095,""height"":720}","{""info"":""header""}"
X51006414392.jpg,1219502,"{}",3,1,"{""name"":""rect"",""x"":1614,""y"":2859,""width"":991,""height"":92}","{""info"":""date""}"
X51006414392.jpg,1219502,"{}",3,2,"{""name"":""rect"",""x"":1591,""y"":3890,""width"":1550,""height"":138}","{""info"":""total""}"
X51006414394.jpg,2124473,"{}",3,0,"{""name"":""rect"",""x"":1943,""y"":862,""width"":1266,""height"":613}","{""info"":""header""}"
